3.263999999999999974e-03,3.679965102460073800e-01,1.930000000000000049e-01
3.639102134234410441e-03,3.527032820500300425e-01,1.930000000000000049e-01
4.057311379714902827e-03,3.378410645341983209e-01,1.930000000000000049e-01
4.523581648644013978e-03,3.234183106135837815e-01,1.930000000000000049e-01
5.043436161753690403e-03,3.094408927012856636e-01,1.930000000000000049e-01
5.623032873809086750e-03,2.959123118116901430e-01,1.930000000000000049e-01
6.269237417876512460e-03,2.828339065349381731e-01,1.930000000000000049e-01
6.989704432419314994e-03,2.702050588077133941e-01,1.930000000000000049e-01
7.792968234584819395e-03,2.580233940076115950e-01,1.930000000000000049e-01
8.688543913755692599e-03,2.462849734420392289e-01,1.930000000000000049e-01
9.687040042873082749e-03,2.349844777737562784e-01,1.930000000000000049e-01
1.080028434265736109e-02,2.241153803491269803e-01,1.930000000000000049e-01
1.204146378728642580e-02,2.136701097406697725e-01,1.930000000000000049e-01
1.342528081115820955e-02,2.036402011186367600e-01,1.930000000000000049e-01
1.496812746709011259e-02,1.940164363086044619e-01,1.930000000000000049e-01
1.668827959895230473e-02,1.847889725956429752e-01,1.930000000000000049e-01
1.860611332881373717e-02,1.759474604911816786e-01,1.930000000000000049e-01
2.074434642300655371e-02,1.674811508051662345e-01,1.930000000000000049e-01
2.312830739621969667e-02,1.593789914585226064e-01,1.930000000000000049e-01
2.578623554130288556e-02,1.516297145375935240e-01,1.930000000000000049e-01
2.874961543879489198e-02,1.442219141385974179e-01,1.930000000000000049e-01
3.205354990862042258e-02,1.371441155784882127e-01,1.930000000000000049e-01
3.573717582176769852e-02,1.303848365595050574e-01,1.930000000000000049e-01
3.984412769745870192e-02,1.239326408779491823e-01,1.930000000000000049e-01
4.442305457736837188e-02,1.177761852590373109e-01,1.930000000000000049e-01
4.952819629954440667e-02,1.119042598833628888e-01,1.930000000000000049e-01
5.522002599830057312e-02,1.063058231513969026e-01,1.930000000000000049e-01
6.156596644083800474e-02,1.009700312062408595e-01,1.930000000000000049e-01
6.864118868598580170e-02,9.588626270852428080e-02,1.930000000000000049e-01
7.652950252559989619e-02,9.104413932783399221e-02,1.930000000000000049e-01
8.532434925637510936e-02,8.643354238504244447e-02,1.930000000000000049e-01
9.512990854198433155e-02,8.204462605018658650e-02,1.930000000000000049e-01
1.060623324769177228e-01,7.786782747034347307e-02,1.930000000000000049e-01
1.182511214701687935e-01,7.389387417289415561e-02,1.930000000000000049e-01
